x	z	name
-10.99743	7.96056	FDP
-9.7893	0.427707	FDS
-0.21753648	-3.570336	EIP
3.3659406	-13.926132	EDC
3.06936	6.30504	LUM
26.04576	7.08864	DI
-27.70848	26.78832	PI
