"","FDP","FDS","EIP","EDC","LUM","DI","PI"
"Fx",-10.99743,-9.7893,-0.21753648,3.3659406,3.06936,26.04576,-27.70848
"Fy",-5.76747,-32.7624,1.22304,4.77048,0.53568,0,3.21408
"Fz",7.96056,0.427707,-3.570336,-13.926132,6.30504,7.08864,26.78832
"tx",0.378963,-0.515088,-0.003878448,-0.015127926,-0.00968328,0.01970592,-0.088776
