"","Var1","Var2","value"
"1","Fx","FDP",-10.99743
"2","Fz","FDP",7.96056
"3","Fx","FDS",-9.7893
"4","Fz","FDS",0.427707
"5","Fx","EIP",-0.21753648
"6","Fz","EIP",-3.570336
"7","Fx","EDC",3.3659406
"8","Fz","EDC",-13.926132
"9","Fx","LUM",3.06936
"10","Fz","LUM",6.30504
"11","Fx","DI",26.04576
"12","Fz","DI",7.08864
"13","Fx","PI",-27.70848
"14","Fz","PI",26.78832
